epoch,loss
1251,0.22789642214775085
1252,0.22789622843265533
1253,0.22789601981639862
1254,0.2278957962989807
1255,0.2278955578804016
1256,0.2278953641653061
1257,0.22789515554904938
1258,0.22789494693279266
1259,0.22789469361305237
1260,0.22789451479911804
1261,0.22789424657821655
1262,0.22789408266544342
1263,0.22789382934570312
1264,0.2278936356306076
1265,0.2278933972120285
1266,0.22789324820041656
1267,0.22789299488067627
1268,0.22789277136325836
1269,0.22789251804351807
1270,0.22789235413074493
1271,0.22789208590984344
1272,0.22789187729358673
1273,0.2278916984796524
1274,0.2278914898633957
1275,0.2278912365436554
1276,0.22789104282855988
1277,0.22789080440998077
1278,0.22789058089256287
1279,0.22789037227630615
1280,0.22789017856121063
1281,0.22788996994495392
1282,0.22788971662521362
1283,0.22788946330547333
1284,0.2278893142938614
1285,0.22788910567760468
1286,0.22788885235786438
1287,0.22788864374160767
1288,0.22788839042186737
1289,0.22788818180561066
1290,0.22788801789283752
1291,0.2278878390789032
1292,0.2278875857591629
1293,0.2278873175382614
1294,0.2278871238231659
1295,0.22788694500923157
1296,0.22788673639297485
1297,0.22788645327091217
1298,0.22788630425930023
1299,0.2278861105442047
1300,0.22788584232330322
1301,0.22788569331169128
1302,0.22788549959659576
1303,0.22788524627685547
1304,0.22788503766059875
1305,0.22788482904434204
1306,0.22788457572460175
1307,0.2278844267129898
1308,0.2278841733932495
1309,0.22788402438163757
1310,0.22788381576538086
1311,0.22788360714912415
1312,0.22788341343402863
1313,0.22788316011428833
1314,0.227882981300354
1315,0.2278827428817749
1316,0.22788259387016296
1317,0.22788237035274506
1318,0.22788219153881073
1319,0.22788198292255402
1320,0.2278817594051361
1321,0.2278815507888794
1322,0.22788137197494507
1323,0.22788116335868835
1324,0.22788096964359283
1325,0.22788076102733612
1326,0.2278805822134018
1327,0.22788040339946747
1328,0.22788025438785553
1329,0.22788004577159882
1330,0.22787974774837494
1331,0.227879598736763
1332,0.22787941992282867
1333,0.22787925601005554
1334,0.2278790920972824
1335,0.2278788834810257
1336,0.22787867486476898
1337,0.22787848114967346
1338,0.22787831723690033
1339,0.2278781235218048
1340,0.22787795960903168
1341,0.22787773609161377
1342,0.22787755727767944
1343,0.2278774082660675
1344,0.2278771996498108
1345,0.22787700593471527
1346,0.22787690162658691
1347,0.2278767228126526
1348,0.22787651419639587
1349,0.22787629067897797
1350,0.22787614166736603
1351,0.2278759777545929
1352,0.22787582874298096
1353,0.22787562012672424
1354,0.2278754711151123
1355,0.22787527740001678
1356,0.22787511348724365
1357,0.2278749644756317
1358,0.2278747856616974
1359,0.22787460684776306
1360,0.22787445783615112
1361,0.22787430882453918
1362,0.22787407040596008
1363,0.2278739959001541
1364,0.2278738021850586
1365,0.22787363827228546
1366,0.22787344455718994
1367,0.22787334024906158
1368,0.22787319123744965
1369,0.22787301242351532
1370,0.22787290811538696
1371,0.22787275910377502
1372,0.22787252068519592
1373,0.22787247598171234
1374,0.22787226736545563
1375,0.2278721183538437
1376,0.22787196934223175
1377,0.22787180542945862
1378,0.22787173092365265
1379,0.22787153720855713
1380,0.22787143290042877
1381,0.22787125408649445
1382,0.2278711497783661
1383,0.22787100076675415
1384,0.2278708517551422
1385,0.22787068784236908
1386,0.22787058353424072
1387,0.2278704196214676
1388,0.22787025570869446
1389,0.2278701514005661
1390,0.22787003219127655
1391,0.2278699278831482
1392,0.22786977887153625
1393,0.22786962985992432
1394,0.22786952555179596
1395,0.2278694212436676
1396,0.22786927223205566
1397,0.2278691977262497
1398,0.22786906361579895
1399,0.2278689444065094
1400,0.22786876559257507
1401,0.2278687059879303
1402,0.22786855697631836
1403,0.22786842286586761
1404,0.22786834836006165
1405,0.2278681993484497
1406,0.22786809504032135
1407,0.22786805033683777
1408,0.22786787152290344
1409,0.22786781191825867
1410,0.2278677225112915
1411,0.22786755859851837
1412,0.2278674840927124
1413,0.22786737978458405
1414,0.2278672307729721
1415,0.22786718606948853
1416,0.2278670370578766
1417,0.2278669774532318
1418,0.22786687314510345
1419,0.22786682844161987
1420,0.22786672413349152
1421,0.22786660492420197
1422,0.2278665155172348
1423,0.22786642611026764
1424,0.22786633670330048
1425,0.2278662621974945
1426,0.22786611318588257
1427,0.227866068482399
1428,0.22786596417427063
1429,0.22786590456962585
1430,0.2278658151626587
1431,0.22786575555801392
1432,0.22786565124988556
1433,0.22786560654640198
1434,0.2278655618429184
1435,0.22786545753479004
1436,0.22786539793014526
1437,0.2278652936220169
1438,0.2278652787208557
1439,0.22786514461040497
1440,0.22786512970924377
1441,0.2278650403022766
1442,0.22786499559879303
1443,0.22786489129066467
1444,0.2278648465871811
1445,0.2278648465871811
1446,0.22786474227905273
1447,0.22786463797092438
1448,0.22786463797092438
1449,0.22786453366279602
1450,0.22786448895931244
1451,0.22786442935466766
1452,0.22786438465118408
1453,0.2278643399477005
1454,0.22786428034305573
1455,0.22786423563957214
1456,0.22786423563957214
1457,0.22786417603492737
1458,0.2278641313314438
1459,0.22786402702331543
1460,0.22786402702331543
1461,0.22786399722099304
1462,0.22786399722099304
1463,0.22786390781402588
1464,0.2278638482093811
1465,0.2278638482093811
1466,0.22786380350589752
1467,0.22786374390125275
1468,0.22786372900009155
1469,0.22786366939544678
1470,0.22786366939544678
1471,0.22786366939544678
1472,0.2278636246919632
1473,0.22786356508731842
1474,0.22786356508731842
1475,0.22786352038383484
1476,0.22786352038383484
1477,0.22786347568035126
1478,0.22786352038383484
1479,0.22786347568035126
1480,0.22786347568035126
1481,0.22786341607570648
1482,0.2278633713722229
1483,0.2278633713722229
1484,0.2278633713722229
1485,0.22786331176757812
1486,0.22786331176757812
1487,0.2278633415699005
1488,0.22786331176757812
1489,0.22786331176757812
1490,0.22786331176757812
1491,0.22786331176757812
1492,0.22786331176757812
1493,0.22786331176757812
1494,0.22786326706409454
1495,0.22786331176757812
1496,0.22786326706409454
1497,0.22786331176757812
1498,0.22786331176757812
1499,0.22786331176757812
1500,0.22786331176757812
1501,0.22786329686641693
1502,0.22786331176757812
1503,0.22786331176757812
1504,0.22786331176757812
1505,0.2278633713722229
1506,0.2278633713722229
1507,0.2278633713722229
1508,0.22786341607570648
1509,0.22786341607570648
1510,0.22786341607570648
1511,0.22786341607570648
1512,0.22786347568035126
1513,0.22786347568035126
1514,0.22786341607570648
1515,0.22786347568035126
1516,0.22786352038383484
1517,0.22786352038383484
1518,0.22786356508731842
1519,0.22786356508731842
1520,0.22786356508731842
1521,0.22786366939544678
1522,0.22786366939544678
1523,0.22786372900009155
1524,0.22786372900009155
1525,0.22786380350589752
1526,0.22786380350589752
1527,0.2278638482093811
1528,0.2278638333082199
1529,0.2278638780117035
1530,0.22786392271518707
1531,0.22786395251750946
1532,0.22786399722099304
1533,0.22786405682563782
1534,0.22786405682563782
1535,0.2278641015291214
1536,0.22786417603492737
1537,0.22786423563957214
1538,0.22786423563957214
1539,0.2278643399477005
1540,0.2278643399477005
1541,0.22786438465118408
1542,0.22786438465118408
1543,0.22786442935466766
1544,0.22786448895931244
1545,0.22786453366279602
1546,0.2278645932674408
1547,0.22786463797092438
1548,0.22786469757556915
1549,0.22786478698253632
1550,0.22786478698253632
1551,0.2278648465871811
1552,0.2278648465871811
1553,0.22786495089530945
1554,0.22786502540111542
1555,0.2278650403022766
1556,0.22786514461040497
1557,0.22786517441272736
1558,0.22786524891853333
1559,0.2278652936220169
1560,0.22786538302898407
1561,0.22786545753479004
1562,0.22786550223827362
1563,0.2278655618429184
1564,0.22786565124988556
1565,0.22786565124988556
1566,0.22786575555801392
1567,0.22786585986614227
1568,0.22786590456962585
1569,0.22786596417427063
1570,0.2278660088777542
1571,0.227866068482399
1572,0.22786617279052734
1573,0.2278662621974945
1574,0.22786632180213928
1575,0.22786639630794525
1576,0.22786639630794525
1577,0.2278665155172348
1578,0.22786660492420197
1579,0.22786664962768555
1580,0.22786672413349152
1581,0.22786682844161987
1582,0.22786693274974823
1583,0.22786693274974823
1584,0.2278670370578766
1585,0.22786712646484375
1586,0.22786718606948853
1587,0.22786729037761688
1588,0.22786733508110046
1589,0.22786743938922882
1590,0.2278674840927124
1591,0.22786755859851837
1592,0.22786769270896912
1593,0.22786776721477509
1594,0.22786784172058105
1595,0.22786791622638702
1596,0.22786805033683777
1597,0.22786809504032135
1598,0.2278681993484497
1599,0.2278682440519333
1600,0.22786830365657806
1601,0.22786845266819
1602,0.22786851227283478
1603,0.22786860167980194
1604,0.2278687059879303
1605,0.22786881029605865
1606,0.22786884009838104
1607,0.2278689444065094
1608,0.22786903381347656
1609,0.22786910831928253
1610,0.22786924242973328
1611,0.22786931693553925
1612,0.22786937654018402
1613,0.22786946594715118
1614,0.22786957025527954
1615,0.2278696745634079
1616,0.22786977887153625
1617,0.2278698831796646
1618,0.2278699278831482
1619,0.22787003219127655
1620,0.22787010669708252
1621,0.22787024080753326
1622,0.22787031531333923
1623,0.2278704196214676
1624,0.22787053883075714
1625,0.22787058353424072
1626,0.22787074744701385
1627,0.22787079215049744
1628,0.22787092626094818
1629,0.22787104547023773
1630,0.2278711497783661
1631,0.22787119448184967
1632,0.22787129878997803
1633,0.22787140309810638
1634,0.22787150740623474
1635,0.2278715819120407
1636,0.22787168622016907
1637,0.22787179052829742
1638,0.22787190973758698
1639,0.22787196934223175
1640,0.2278721183538437
1641,0.22787216305732727
1642,0.2278723269701004
1643,0.22787241637706757
1644,0.22787247598171234
1645,0.2278725802898407
1646,0.22787272930145264
1647,0.22787277400493622
1648,0.22787290811538696
1649,0.22787301242351532
1650,0.22787313163280487
1651,0.22787323594093323
1652,0.22787334024906158
1653,0.22787344455718994
1654,0.2278735190629959
1655,0.22787363827228546
1656,0.22787374258041382
1657,0.2278738021850586
1658,0.22787389159202576
1659,0.22787407040596008
1660,0.22787414491176605
1661,0.22787420451641083
1662,0.22787432372570038
1663,0.22787445783615112
1664,0.22787456214427948
1665,0.22787466645240784
1666,0.227874755859375
1667,0.22787486016750336
1668,0.2278750091791153
1669,0.22787506878376007
1670,0.22787517309188843
1671,0.22787529230117798
1672,0.22787542641162872
1673,0.22787544131278992
1674,0.22787560522556305
1675,0.2278757244348526
1676,0.22787582874298096
1677,0.22787593305110931
1678,0.2278759777545929
1679,0.22787614166736603
1680,0.2278762310743332
1681,0.22787633538246155
1682,0.2278764396905899
1683,0.22787651419639587
1684,0.22787661850452423
1685,0.2278767228126526
1686,0.22787682712078094
1687,0.22787700593471527
1688,0.22787705063819885
1689,0.2278771549463272
1690,0.22787725925445557
1691,0.22787734866142273
1692,0.2278774529695511
1693,0.22787755727767944
1694,0.22787770628929138
1695,0.22787781059741974
1696,0.2278778851032257
1697,0.22787801921367645
1698,0.2278781235218048
1699,0.22787821292877197
1700,0.22787831723690033
1701,0.2278784215450287
1702,0.22787848114967346
1703,0.2278786301612854
1704,0.22787877917289734
1705,0.22787882387638092
1706,0.22787892818450928
1707,0.22787903249263763
1708,0.2278791069984436
1709,0.22787925601005554
1710,0.22787931561470032
1711,0.22787943482398987
1712,0.227879598736763
1713,0.22787968814373016
1714,0.22787974774837494
1715,0.2278798669576645
1716,0.22787995636463165
1717,0.2278801053762436
1718,0.2278801053762436
1719,0.22788025438785553
1720,0.2278803586959839
1721,0.22788046300411224
1722,0.2278805375099182
1723,0.22788064181804657
1724,0.22788076102733612
1725,0.22788086533546448
1726,0.22788096964359283
1727,0.2278810739517212
1728,0.22788114845752716
1729,0.22788122296333313
1730,0.2278813272714615
1731,0.22788143157958984
1732,0.2278815507888794
1733,0.22788165509700775
1734,0.2278817594051361
1735,0.22788183391094208
1736,0.22788193821907043
1737,0.2278820276260376
1738,0.22788213193416595
1739,0.2278822362422943
1740,0.22788234055042267
1741,0.22788244485855103
1742,0.2278824895620346
1743,0.22788259387016296
1744,0.22788269817829132
1745,0.22788281738758087
1746,0.22788292169570923
1747,0.227882981300354
1748,0.22788307070732117
1749,0.2278832048177719
1750,0.22788330912590027
1751,0.22788335382938385
1752,0.2278834581375122
1753,0.22788356244564056
1754,0.22788366675376892
1755,0.22788377106189728
1756,0.22788381576538086
1757,0.22788392007350922
1758,0.22788402438163757
1759,0.22788414359092712
1760,0.2278842031955719
1761,0.22788424789905548
1762,0.22788439691066742
1763,0.2278844714164734
1764,0.22788457572460175
1765,0.22788463532924652
1766,0.2278846800327301
1767,0.22788482904434204
1768,0.22788488864898682
1769,0.22788497805595398
1770,0.22788503766059875
1771,0.2278851419687271
1772,0.22788529098033905
1773,0.22788533568382263
1774,0.227885439991951
1775,0.22788551449775696
1776,0.22788558900356293
1777,0.2278856486082077
1778,0.22788572311401367
1779,0.22788584232330322
1780,0.227885901927948
1781,0.22788600623607635
1782,0.2278861105442047
1783,0.2278861552476883
1784,0.22788625955581665
1785,0.227886363863945
1786,0.2278864085674286
1787,0.22788645327091217
1788,0.22788655757904053
1789,0.2278866320848465
1790,0.22788672149181366
1791,0.2278868407011032
1792,0.2278868854045868
1793,0.22788691520690918
1794,0.22788706421852112
1795,0.22788706421852112
1796,0.22788716852664948
1797,0.22788722813129425
1798,0.2278873771429062
1799,0.2278873771429062
1800,0.22788748145103455
1801,0.2278875857591629
1802,0.22788763046264648
1803,0.22788767516613007
1804,0.22788773477077484
1805,0.2278878390789032
1806,0.22788791358470917
1807,0.22788801789283752
1808,0.2278880625963211
1809,0.2278881072998047
1810,0.22788818180561066
1811,0.22788827121257782
1812,0.2278883159160614
1813,0.22788845002651215
1814,0.22788849472999573
1815,0.2278885394334793
1816,0.22788859903812408
1817,0.22788864374160767
1818,0.2278887778520584
1819,0.22788885235786438
1820,0.22788885235786438
1821,0.22788895666599274
1822,0.22788900136947632
1823,0.22788900136947632
1824,0.22788910567760468
1825,0.22788918018341064
1826,0.227889284491539
1827,0.227889284491539
1828,0.22788935899734497
1829,0.22788940370082855
1830,0.22788943350315094
1831,0.2278895378112793
1832,0.22788965702056885
1833,0.22788965702056885
1834,0.22788971662521362
1835,0.2278897613286972
1836,0.22788982093334198
1837,0.22788986563682556
1838,0.22788996994495392
1839,0.22788996994495392
1840,0.22789007425308228
1841,0.22789007425308228
1842,0.22789011895656586
1843,0.2278902232646942
1844,0.2278902679681778
1845,0.22789032757282257
1846,0.22789032757282257
1847,0.22789043188095093
1848,0.2278905063867569
1849,0.22789055109024048
1850,0.22789058089256287
1851,0.22789062559604645
1852,0.22789070010185242
1853,0.22789070010185242
1854,0.2278907299041748
1855,0.2278907597064972
1856,0.22789086401462555
1857,0.22789087891578674
1858,0.22789093852043152
1859,0.22789093852043152
1860,0.22789104282855988
1861,0.22789104282855988
1862,0.22789108753204346
1863,0.22789108753204346
1864,0.22789119184017181
1865,0.22789119184017181
1866,0.2278912365436554
1867,0.22789131104946136
1868,0.22789134085178375
1869,0.22789140045642853
1870,0.22789140045642853
1871,0.2278914451599121
1872,0.22789154946804047
1873,0.22789154946804047
1874,0.22789159417152405
1875,0.22789165377616882
1876,0.2278916984796524
1877,0.2278917282819748
1878,0.227891743183136
1879,0.22789177298545837
1880,0.227891743183136
1881,0.22789187729358673
1882,0.22789187729358673
1883,0.22789190709590912
1884,0.22789190709590912
1885,0.2278919517993927
1886,0.2278919816017151
1887,0.22789202630519867
1888,0.22789202630519867
1889,0.22789205610752106
1890,0.22789202630519867
1891,0.22789208590984344
1892,0.22789216041564941
1893,0.227892205119133
1894,0.227892205119133
1895,0.227892205119133
1896,0.22789226472377777
1897,0.22789230942726135
1898,0.22789230942726135
1899,0.22789230942726135
1900,0.22789235413074493
1901,0.22789235413074493
1902,0.22789235413074493
1903,0.22789235413074493
1904,0.22789235413074493
1905,0.2278924137353897
1906,0.2278924584388733
1907,0.2278924584388733
1908,0.22789251804351807
1909,0.2278924584388733
1910,0.22789256274700165
1911,0.22789256274700165
1912,0.22789256274700165
1913,0.22789260745048523
1914,0.22789259254932404
1915,0.22789260745048523
1916,0.22789266705513
1917,0.22789266705513
1918,0.22789266705513
1919,0.22789266705513
1920,0.22789266705513
1921,0.22789266705513
1922,0.2278927117586136
1923,0.2278927117586136
1924,0.22789266705513
1925,0.2278927117586136
1926,0.2278927117586136
1927,0.22789277136325836
1928,0.2278927117586136
1929,0.2278927117586136
1930,0.22789277136325836
1931,0.22789277136325836
1932,0.22789277136325836
1933,0.22789277136325836
1934,0.22789277136325836
1935,0.22789281606674194
1936,0.22789281606674194
1937,0.22789281606674194
1938,0.22789281606674194
1939,0.22789281606674194
1940,0.22789277136325836
1941,0.22789277136325836
1942,0.22789281606674194
1943,0.22789281606674194
1944,0.22789281606674194
1945,0.22789277136325836
1946,0.22789281606674194
1947,0.22789281606674194
1948,0.22789277136325836
1949,0.22789281606674194
1950,0.22789281606674194
1951,0.22789277136325836
1952,0.22789277136325836
1953,0.22789277136325836
1954,0.22789277136325836
1955,0.2278927117586136
1956,0.22789277136325836
1957,0.2278927117586136
1958,0.2278927117586136
1959,0.2278927117586136
1960,0.2278927117586136
1961,0.22789266705513
1962,0.2278927117586136
1963,0.2278927117586136
1964,0.2278927117586136
1965,0.22789266705513
1966,0.22789260745048523
1967,0.22789260745048523
1968,0.22789260745048523
1969,0.22789260745048523
1970,0.22789260745048523
1971,0.22789259254932404
1972,0.22789256274700165
1973,0.22789259254932404
1974,0.22789253294467926
1975,0.22789256274700165
1976,0.22789251804351807
1977,0.22789251804351807
1978,0.22789251804351807
1979,0.2278924584388733
1980,0.2278924584388733
1981,0.2278924584388733
1982,0.22789235413074493
1983,0.22789235413074493
1984,0.22789235413074493
1985,0.22789230942726135
1986,0.22789230942726135
1987,0.22789230942726135
1988,0.22789230942726135
1989,0.22789226472377777
1990,0.227892205119133
1991,0.227892205119133
1992,0.227892205119133
1993,0.22789213061332703
1994,0.22789213061332703
1995,0.22789210081100464
1996,0.22789205610752106
1997,0.22789205610752106
1998,0.22789202630519867
1999,0.22789199650287628
2000,0.22789199650287628
2001,0.2278919816017151
2002,0.2278919816017151
2003,0.2278919219970703
2004,0.22789187729358673
2005,0.22789180278778076
2006,0.22789180278778076
2007,0.22789177298545837
2008,0.227891743183136
2009,0.227891743183136
2010,0.2278917282819748
2011,0.2278916984796524
2012,0.22789159417152405
2013,0.22789154946804047
2014,0.22789154946804047
2015,0.22789154946804047
2016,0.2278914898633957
2017,0.22789140045642853
2018,0.2278914451599121
2019,0.22789140045642853
2020,0.22789134085178375
2021,0.22789129614830017
2022,0.2278912365436554
2023,0.2278912365436554
2024,0.22789119184017181
2025,0.22789108753204346
2026,0.22789113223552704
2027,0.22789108753204346
2028,0.22789108753204346
2029,0.22789104282855988
2030,0.2278909832239151
2031,0.22789093852043152
2032,0.22789087891578674
2033,0.22789087891578674
2034,0.22789080440998077
2035,0.22789078950881958
2036,0.2278907299041748
2037,0.2278907299041748
2038,0.22789065539836884
2039,0.22789061069488525
2040,0.22789058089256287
2041,0.22789055109024048
2042,0.2278904765844345
2043,0.22789043188095093
2044,0.22789043188095093
2045,0.22789032757282257
